datetime,长江水位_1h,长江水位_2h,长江水位_3h,运河水位_1h,运河水位_2h,运河水位_3h,水位差_1h,水位差_2h,水位差_3h
2022-01-10 14:00:00,3.3133743,3.0874052,2.899338,3.420363,3.4263015,3.4347222,0.10698867,0.33889627,0.5353842
2022-01-10 15:00:00,3.0713625,2.8877375,2.7261038,3.4434724,3.4465432,3.4572935,0.3721099,0.5588057,0.7311897
2022-01-10 16:00:00,2.8757732,2.7333827,2.6269965,3.4672341,3.4671433,3.4804149,0.59146094,0.7337606,0.85341835
2022-01-10 17:00:00,2.7306972,2.591057,2.5148141,3.426072,3.4320133,3.4404411,0.6953747,0.8409562,0.925627
2022-01-10 18:00:00,2.6333804,2.4919682,2.4683082,3.4242332,3.4306352,3.43876,0.7908528,0.93866706,0.97045183
2022-01-10 19:00:00,2.5724504,2.4451983,2.5043066,3.4362772,3.4412498,3.4506323,0.86382675,0.99605155,0.9463258
2022-01-10 20:00:00,2.4360225,2.505636,2.822948,3.4755108,3.4766495,3.4898708,1.0394883,0.97101355,0.6669228
2022-01-10 21:00:00,2.619761,2.987562,3.356307,3.4681714,3.4695535,3.4822962,0.84841037,0.48199153,0.1259892
2022-01-10 22:00:00,2.910746,3.283246,3.5412498,3.5232713,3.5150144,3.5217533,0.6125252,0.23176837,0.01949644
2022-01-10 23:00:00,3.469203,3.6554794,3.6872575,3.5119953,3.5062542,3.5159247,0.04279232,0.14922523,0.17133284
2022-01-11 00:00:00,3.648751,3.606532,3.4586759,3.4453824,3.448333,3.459783,0.20336866,0.15819907,0.0011072159
2022-01-11 01:00:00,3.5036428,3.2811453,3.0699883,3.4175208,3.4243095,3.4323573,0.086122036,0.14316416,0.36236906
2022-01-11 02:00:00,3.1987746,2.9605782,2.773254,3.4111888,3.4191356,3.4261785,0.21241426,0.45855737,0.65292454
2022-01-11 03:00:00,3.034837,2.84161,2.6721594,3.4058585,3.4145093,3.4209077,0.3710215,0.57289934,0.7487483
2022-01-11 04:00:00,2.818661,2.6675506,2.5365,3.3955743,3.4068244,3.4106395,0.57691336,0.7392738,0.87413955
2022-01-11 05:00:00,2.6410608,2.5034842,2.4037712,3.3972414,3.4078324,3.412176,0.7561805,0.90434813,1.0084047
2022-01-11 06:00:00,2.5187423,2.3838465,2.3225193,3.4073246,3.4155722,3.422057,0.8885822,1.0317256,1.0995376
2022-01-11 07:00:00,2.4545298,2.3221169,2.3156188,3.4211988,3.4276476,3.4356508,0.9666691,1.1055307,1.1200321
2022-01-11 08:00:00,2.3758948,2.311739,2.438182,3.397495,3.4083495,3.4127162,1.0216002,1.0966105,0.97453403
2022-01-11 09:00:00,2.2535057,2.3840735,2.802729,3.420729,3.4279296,3.4355557,1.1672232,1.0438561,0.6328268
2022-01-11 10:00:00,2.5033894,2.8547409,3.2339416,3.427712,3.434203,3.442522,0.9243226,0.57946205,0.2085805
2022-01-11 11:00:00,2.8401258,3.1653655,3.3739295,3.4084985,3.4173775,3.4237595,0.5683727,0.252012,0.04982996
2022-01-11 12:00:00,3.2510376,3.4238482,3.4481776,3.458484,3.4597998,3.4723513,0.20744634,0.035951614,0.024173737
2022-01-11 13:00:00,3.3944392,3.3155296,3.1692395,3.528955,3.5168304,3.5228374,0.13451576,0.20130086,0.35359788
2022-01-11 14:00:00,3.4845507,3.2882152,3.0895317,3.5402334,3.5216737,3.5270307,0.05568266,0.23345852,0.43749905
2022-01-11 15:00:00,3.3022487,3.078544,2.8942351,3.4816563,3.483731,3.4970403,0.1794076,0.40518713,0.60280514
2022-01-11 16:00:00,3.11622,2.9234338,2.760952,3.4010165,3.41084,3.4163473,0.28479648,0.48740625,0.65539527
2022-01-11 17:00:00,3.0053859,2.8425384,2.724458,3.3879688,3.401909,3.4033175,0.3825829,0.55937076,0.6788595
2022-01-11 18:00:00,2.8582106,2.7058654,2.6265914,3.3938618,3.4061396,3.4092789,0.5356512,0.7002742,0.7826874
2022-01-11 19:00:00,2.809457,2.6642606,2.6183798,3.4372404,3.4421446,3.4516308,0.6277833,0.777884,0.833251
2022-01-11 20:00:00,2.7310436,2.5995162,2.6051245,3.4367585,3.4422946,3.4514697,0.70571494,0.84277844,0.8463452
2022-01-11 21:00:00,2.6390855,2.5726407,2.760541,3.4264984,3.43386,3.4416971,0.7874129,0.8612194,0.68115616
2022-01-11 22:00:00,2.5478592,2.651437,3.0160873,3.4690177,3.4702532,3.4831128,0.92115855,0.8188162,0.46702552
2022-01-11 23:00:00,2.7343209,3.0605667,3.3677845,3.4692762,3.470092,3.4831634,0.7349553,0.4095254,0.11537886
2022-01-12 00:00:00,3.060403,3.2801876,3.4075644,3.4974103,3.4932642,3.5059662,0.4370072,0.21307659,0.098401785
2022-01-12 01:00:00,3.4877672,3.475931,3.3731287,3.4507961,3.4531407,3.4651403,0.036971092,0.022790194,0.09201169
2022-01-12 02:00:00,3.4628375,3.2861547,3.11308,3.424788,3.4309256,3.439785,0.03804946,0.14477086,0.32670498
2022-01-12 03:00:00,3.3102858,3.1051202,2.9334664,3.4504995,3.4491105,3.4580464,0.14021373,0.34399033,0.52458
2022-01-12 04:00:00,3.0887077,2.9056938,2.7437644,3.4121497,3.420081,3.4271352,0.32344198,0.51438713,0.6833708
2022-01-12 05:00:00,2.8893757,2.7446697,2.6325877,3.422225,3.4284143,3.436685,0.5328493,0.68374467,0.8040974
2022-01-12 06:00:00,2.7933812,2.6601632,2.5629535,3.4095588,3.4175289,3.4242742,0.61617756,0.7573657,0.86132073
2022-01-12 07:00:00,2.6847007,2.5435076,2.4780195,3.3897505,3.4028234,3.4047878,0.70504975,0.8593159,0.9267683
2022-01-12 08:00:00,2.623945,2.4968371,2.4658883,3.3992956,3.4095507,3.4144237,0.7753506,0.9127135,0.94853544
2022-01-12 09:00:00,2.4684055,2.3713374,2.4829934,3.400563,3.4107468,3.4158804,0.9321575,1.0394094,0.9328871
2022-01-12 10:00:00,2.3582926,2.4411132,2.8067014,3.4102745,3.4191349,3.4254289,1.0519819,0.9780216,0.61872745
2022-01-12 11:00:00,2.4036436,2.7061865,3.1932309,3.4177105,3.4257712,3.4328594,1.0140669,0.7195847,0.23962855
2022-01-12 12:00:00,2.7060478,3.0460455,3.3367045,3.4535718,3.456427,3.4677746,0.747524,0.41038156,0.13107014
2022-01-12 13:00:00,3.2163913,3.4266808,3.4805684,3.4603643,3.4614935,3.4741867,0.24397302,0.03481269,0.00638175
2022-01-12 14:00:00,3.3722656,3.3312752,3.2119613,3.4301105,3.4346516,3.4446683,0.057844877,0.10337639,0.23270702
2022-01-12 15:00:00,3.4161112,3.2443337,3.054447,3.4215882,3.427857,3.4362986,0.0054769516,0.18352318,0.38185167
2022-01-12 16:00:00,3.2269483,2.9976592,2.8180296,3.4063118,3.4150245,3.4214656,0.17936349,0.4173653,0.603436
2022-01-12 17:00:00,3.0021448,2.81374,2.6571486,3.4011502,3.4108107,3.4163935,0.3990054,0.5970707,0.7592449
2022-01-12 18:00:00,2.8468444,2.6901195,2.5727255,3.395872,3.4070415,3.4110522,0.5490277,0.71692204,0.8383267
2022-01-12 19:00:00,2.7103,2.5661907,2.491352,3.3936682,3.4054732,3.4087512,0.6833682,0.8392825,0.91739917
2022-01-12 20:00:00,2.564634,2.4247735,2.3913918,3.3940709,3.405831,3.4091606,0.8294368,0.98105764,1.0177689
2022-01-12 21:00:00,2.4619384,2.3255618,2.3468668,3.3950782,3.406617,3.410188,0.9331398,1.0810552,1.0633211
2022-01-12 22:00:00,2.3319857,2.2525523,2.4094553,3.380822,3.3971605,3.3963325,1.0488362,1.1446083,0.9868772
2022-01-12 23:00:00,2.4000695,2.5245302,2.7744339,3.3885674,3.402321,3.4039543,0.988498,0.8777909,0.6295204
2022-01-13 00:00:00,2.295953,2.5131397,2.8828967,3.3727322,3.3912063,3.3882654,1.0767791,0.87806654,0.5053687
2022-01-13 01:00:00,2.6807902,2.8914878,3.0553753,3.4019816,3.4115875,3.4171612,0.7211914,0.52009964,0.3617859
2022-01-13 02:00:00,2.9328148,2.9869585,2.9612443,3.4047868,3.4133906,3.4197068,0.471972,0.42643213,0.45846248
2022-01-13 03:00:00,3.008705,2.8669353,2.7013457,3.383431,3.3978138,3.3986552,0.37472606,0.53087854,0.6973095
2022-01-13 04:00:00,2.8394914,2.651611,2.496295,3.3697221,3.3877468,3.3846736,0.53023076,0.7361357,0.8883786
2022-01-13 05:00:00,2.737465,2.5725415,2.443849,3.3827376,3.396998,3.3977613,0.64527273,0.82445645,0.95391226
2022-01-13 06:00:00,2.5453365,2.4118924,2.3417845,3.3893898,3.4014757,3.4042513,0.84405327,0.98958325,1.0624669
2022-01-13 07:00:00,2.411315,2.2903419,2.2573886,3.3678784,3.3867486,3.3828323,0.9565635,1.0964067,1.1254437
2022-01-13 08:00:00,2.400422,2.2864761,2.2628717,3.391996,3.403411,3.4068668,0.9915738,1.1169348,1.143995
2022-01-13 09:00:00,2.2982776,2.1801004,2.215393,3.363143,3.3837566,3.3781857,1.0648654,1.2036562,1.1627927
2022-01-13 10:00:00,2.180492,2.1246965,2.3112106,3.3490405,3.372941,3.3631017,1.1685486,1.2482445,1.0518911
2022-01-13 11:00:00,2.0270576,2.1252604,2.5191197,3.3805008,3.3963435,3.3960714,1.3534431,1.2710831,0.8769517
2022-01-13 12:00:00,2.335733,2.6504345,2.958407,3.3791711,3.3953567,3.394835,1.0434382,0.74492216,0.43642807
2022-01-13 13:00:00,2.588427,2.9565945,3.1691887,3.3939502,3.4056036,3.4094884,0.80552316,0.44900918,0.2402997
2022-01-13 14:00:00,3.0857875,3.2884898,3.3229892,3.4001684,3.4096515,3.4152412,0.31438088,0.1211617,0.092252016
2022-01-13 15:00:00,3.3030212,3.2750509,3.1768386,3.4014618,3.4102244,3.416412,0.09844065,0.13517356,0.23957348
2022-01-13 16:00:00,3.3319242,3.1102977,2.9012432,3.4785922,3.4808915,3.49404,0.14666796,0.3705938,0.5927968
2022-01-13 17:00:00,3.305895,3.060179,2.8514333,3.4668336,3.4670436,3.48033,0.1609385,0.40686464,0.6288967
2022-01-13 18:00:00,3.1723716,2.938181,2.7549455,3.4252803,3.431604,3.4400012,0.2529087,0.49342299,0.68505573
2022-01-13 19:00:00,3.0041337,2.8142946,2.646618,3.4093134,3.4177542,3.4242702,0.40517974,0.6034596,0.77765226
2022-01-13 20:00:00,2.7212496,2.5633986,2.4524333,3.4149761,3.4226882,3.4297519,0.69372654,0.85928965,0.9773185
2022-01-13 21:00:00,2.6230774,2.4735923,2.394146,3.431415,3.4367418,3.4457185,0.8083377,0.96314955,1.0515726
2022-01-13 22:00:00,2.5239704,2.388464,2.3589442,3.4142087,3.422348,3.4291763,0.8902383,1.033884,1.0702322
2022-01-13 23:00:00,2.468459,2.334675,2.4002578,3.4255016,3.4320955,3.440201,0.9570427,1.0974205,1.0399432
2022-01-14 00:00:00,2.3914692,2.4086256,2.6798706,3.418958,3.4267178,3.433977,1.0274887,1.0180922,0.7541063
2022-01-14 01:00:00,2.440027,2.6285987,3.004097,3.4429617,3.447149,3.4572916,1.0029347,0.81855035,0.45319462
2022-01-14 02:00:00,2.721342,3.0062952,3.2595193,3.4401577,3.4445438,3.4544837,0.71881557,0.43824863,0.19496441
2022-01-14 03:00:00,3.0576596,3.1336837,3.176096,3.454115,3.4560149,3.4681354,0.3964553,0.3223312,0.2920394
2022-01-14 04:00:00,3.3560364,3.241695,3.0902119,3.4392717,3.4429722,3.453534,0.083235264,0.20127726,0.36332202
2022-01-14 05:00:00,3.345071,3.1506894,2.9798987,3.428992,3.434387,3.4435072,0.083920956,0.2836976,0.4636085
2022-01-14 06:00:00,3.2276092,3.0255897,2.860492,3.4276683,3.4333048,3.4421642,0.20005918,0.40771508,0.5816722
2022-01-14 07:00:00,3.0177453,2.8551674,2.724244,3.4165893,3.4236872,3.4312644,0.398844,0.56851983,0.7070203
2022-01-14 08:00:00,2.8288863,2.687804,2.587441,3.416864,3.4239168,3.4314358,0.58797765,0.73611283,0.84399486
2022-01-14 09:00:00,2.6973395,2.5646417,2.496034,3.4056642,3.4144547,3.4205806,0.7083247,0.849813,0.9245467
2022-01-14 10:00:00,2.5990505,2.4611175,2.4444733,3.4174347,3.4248252,3.432164,0.8183842,0.9637077,0.9876907
2022-01-14 11:00:00,2.5624783,2.4451628,2.5211859,3.4102783,3.419108,3.4254088,0.8478,0.97394514,0.90422297
2022-01-14 12:00:00,2.3763514,2.4420805,2.825055,3.4393506,3.4449718,3.4542153,1.0629992,1.0028913,0.6291604
2022-01-14 13:00:00,2.4161456,2.7903156,3.3484619,3.4536855,3.4585643,3.5068383,1.03754,0.66824865,0.15837646
2022-01-14 14:00:00,2.7853057,3.2436507,3.5730782,3.529518,3.5344849,3.596692,0.74421215,0.2908342,0.02361393
2022-01-14 15:00:00,3.3978062,3.6573846,3.7278428,3.5482364,3.5281289,3.532343,0.1504302,0.12925577,0.1954999
2022-01-14 16:00:00,3.6564517,3.6715624,3.5577543,3.5610096,3.5343127,3.5375113,0.09544206,0.13724971,0.02024293
2022-01-14 17:00:00,3.6544592,3.426398,3.1976478,3.5076563,3.4908414,3.5026743,0.1468029,0.06444335,0.30502653
2022-01-14 18:00:00,3.4687018,3.2307606,3.011865,3.5024974,3.4867442,3.4976997,0.033795595,0.2559836,0.48583484
2022-01-14 19:00:00,3.2978063,3.0707657,2.8866575,3.4814425,3.4740665,3.4855356,0.18363619,0.40330076,0.59887815
2022-01-14 20:00:00,3.046836,2.8676503,2.7068186,3.460467,3.461401,3.4740267,0.4136312,0.5937507,0.7672081
2022-01-14 21:00:00,2.7784085,2.625671,2.5036242,3.4224966,3.4287283,3.4369485,0.64408803,0.80305743,0.93332434
2022-01-14 22:00:00,2.686788,2.5376868,2.44451,3.416621,3.4236858,3.4311843,0.7298329,0.88599896,0.9866743
2022-01-14 23:00:00,2.5314298,2.3888009,2.3582227,3.418755,3.4256668,3.433307,0.8873253,1.036866,1.0750842
2022-01-15 00:00:00,2.4514787,2.3374252,2.4228737,3.4023046,3.4119844,3.4174736,0.9508259,1.0745592,0.9945998
2022-01-15 01:00:00,2.288944,2.3583908,2.730166,3.3954527,3.4071596,3.4109015,1.1065087,1.0487688,0.6807356
2022-01-15 02:00:00,2.2840972,2.552544,3.0561779,3.3544912,3.3773265,3.369293,1.070394,0.8247824,0.31311512
2022-01-15 03:00:00,2.667873,2.9746153,3.2346296,3.3989537,3.4092672,3.4143083,0.7310808,0.43465185,0.17967868
2022-01-15 04:00:00,2.9826925,3.1058238,3.1360636,3.402105,3.4110587,3.417107,0.4194126,0.3052349,0.28104353
2022-01-15 05:00:00,3.1090832,2.9745731,2.8117661,3.4030056,3.411425,3.417759,0.29392242,0.43685198,0.6059928
2022-01-15 06:00:00,3.1477509,2.9205372,2.7359927,3.3973207,3.4074776,3.4121842,0.2495699,0.48694038,0.67619157
2022-01-15 07:00:00,2.971864,2.7711196,2.5929072,3.3949518,3.4057636,3.4099233,0.42308784,0.63464403,0.8170161
2022-01-15 08:00:00,2.6788533,2.5342617,2.431253,3.397459,3.4073346,3.4123757,0.71860576,0.87307286,0.98112273
2022-01-15 09:00:00,2.535919,2.4106054,2.3387208,3.4037752,3.4122505,3.4184096,0.86785626,1.0016451,1.0796888
2022-01-15 10:00:00,2.4708717,2.3510528,2.3057256,3.400546,3.4098327,3.4153516,0.9296744,1.05878,1.109626
2022-01-15 11:00:00,2.3893309,2.2642026,2.2720344,3.4040866,3.4128382,3.4188204,1.0147557,1.1486356,1.146786
2022-01-15 12:00:00,2.258932,2.1899693,2.380988,3.402265,3.4120693,3.4174113,1.143333,1.2221,1.0364234
2022-01-15 13:00:00,2.1045609,2.2706661,2.7784457,3.455536,3.4595053,3.494533,1.350975,1.1888392,0.71608734
2022-01-15 14:00:00,2.4109342,2.9112568,3.3679368,3.4518783,3.4596474,3.5413537,1.0409441,0.5483906,0.17341685
2022-01-15 15:00:00,2.8208332,3.320883,3.5901625,3.5229564,3.5722775,3.6816046,0.70212317,0.2513945,0.09144211
2022-01-15 16:00:00,3.5082166,3.72519,3.7258315,3.61648,3.5940692,3.594835,0.10826349,0.13112068,0.13099647
2022-01-15 17:00:00,3.6821504,3.6561837,3.5092313,3.7086475,3.6381009,3.6010964,0.026497126,0.018082857,0.09186506
2022-01-15 18:00:00,3.7000856,3.4521048,3.1958554,3.6300783,3.5712662,3.5476398,0.070007324,0.11916137,0.35178447
2022-01-15 19:00:00,3.4296446,3.16683,2.9288235,3.550574,3.5288146,3.5321522,0.12092948,0.3619845,0.6033287
2022-01-15 20:00:00,3.1679683,2.926677,2.73735,3.547819,3.5296595,3.5308673,0.37985063,0.6029825,0.79351735
2022-01-15 21:00:00,2.9049788,2.72308,2.5519001,3.5093756,3.5067143,3.5136096,0.6043968,0.7836344,0.9617095
2022-01-15 22:00:00,2.7588818,2.6051824,2.4639263,3.4446547,3.4475563,3.4583795,0.6857729,0.84237385,0.9944532
2022-01-15 23:00:00,2.5510018,2.404032,2.322272,3.4835734,3.486036,3.4991467,0.93257165,1.0820041,1.1768746
2022-01-16 00:00:00,2.4212995,2.2800772,2.2696233,3.489519,3.4919152,3.5040634,1.0682194,1.211838,1.2344401
2022-01-16 01:00:00,2.343049,2.254504,2.4255838,3.4503496,3.4531913,3.4642408,1.1073005,1.1986873,1.038657
2022-01-16 02:00:00,2.3253045,2.5298343,3.0066416,3.471152,3.4714398,3.484681,1.1458476,0.94160557,0.47803926
2022-01-16 03:00:00,2.4208355,2.8028533,3.328703,3.449281,3.4525523,3.4633715,1.0284455,0.649699,0.13466859
2022-01-16 04:00:00,2.8683932,3.1792357,3.3763478,3.4751275,3.476851,3.489944,0.6067343,0.2976153,0.1135962
2022-01-16 05:00:00,3.3775434,3.4273288,3.370419,3.4745145,3.4757297,3.489469,0.096971035,0.04840088,0.119050026
2022-01-16 06:00:00,3.5332284,3.3423252,3.1403666,3.4405446,3.4432917,3.454402,0.09268379,0.10096645,0.31403542
2022-01-16 07:00:00,3.3338475,3.1023,2.9009237,3.4347,3.4388907,3.448818,0.10085249,0.33659077,0.54789424
2022-01-16 08:00:00,3.1480467,2.9344735,2.7578375,3.4198754,3.4263394,3.4344177,0.27182865,0.49186587,0.6765802
2022-01-16 09:00:00,2.8840466,2.7264068,2.5872812,3.3821955,3.3972006,3.397286,0.49814892,0.6707938,0.8100047
2022-01-16 10:00:00,2.6806903,2.547128,2.445615,3.4071138,3.4154756,3.421848,0.7264235,0.86834764,0.976233
2022-01-16 11:00:00,2.5516448,2.4246294,2.3615534,3.4035888,3.412613,3.4184837,0.85194397,0.98798347,1.0569303
2022-01-16 12:00:00,2.45564,2.317402,2.317132,3.4093997,3.417894,3.4242804,0.9537597,1.100492,1.1071484
2022-01-16 13:00:00,2.3392384,2.2856002,2.5416946,3.4182112,3.4267273,3.433543,1.0789728,1.1411271,0.8918483
2022-01-16 14:00:00,2.241053,2.547186,3.2134888,3.4070547,3.4642932,3.6520329,1.1660016,0.91710734,0.43854403
2022-01-16 15:00:00,2.5840552,3.1978805,3.7466707,3.4355872,3.5976615,3.792531,0.851532,0.399781,0.04586029
2022-01-16 16:00:00,3.4875402,3.900631,4.0342817,3.6446192,3.7566915,3.7695332,0.15707898,0.1439395,0.26474857
2022-01-16 17:00:00,3.9275794,4.056757,3.9845777,3.7907333,3.7478633,3.6886516,0.13684607,0.30889368,0.2959261
2022-01-16 18:00:00,4.0935087,3.952504,3.7235067,3.8249805,3.6901681,3.5970821,0.26852822,0.26233578,0.12642455
2022-01-16 19:00:00,3.8957546,3.6250074,3.342275,3.7064354,3.6124501,3.5583417,0.18931913,0.012557268,0.21606684
2022-01-16 20:00:00,3.587798,3.3357527,3.0935366,3.6116564,3.5502477,3.5337608,0.023858309,0.21449494,0.44022417
2022-01-16 21:00:00,3.3179805,3.0922942,2.909519,3.6018882,3.5651553,3.558426,0.28390765,0.47286105,0.64890695
2022-01-16 22:00:00,3.0857646,2.9088957,2.7492142,3.5745983,3.5478098,3.5469165,0.48883367,0.6389141,0.7977023
2022-01-16 23:00:00,2.9116995,2.751021,2.5902915,3.5838692,3.559285,3.5601625,0.6721697,0.808264,0.96987104
2022-01-17 00:00:00,2.775434,2.621453,2.504381,3.5399616,3.518285,3.5261638,0.76452756,0.896832,1.0217829
2022-01-17 01:00:00,2.625198,2.4850101,2.4735355,3.5246115,3.5052485,3.5157282,0.8994136,1.0202384,1.0421927
2022-01-17 02:00:00,2.5296474,2.5371375,2.8628767,3.5009904,3.4937952,3.5058439,0.97134304,0.95665765,0.6429672
2022-01-17 03:00:00,2.5158045,2.8337085,3.4353836,3.472555,3.4745607,3.4944618,0.9567504,0.6408522,0.059078217
2022-01-17 04:00:00,2.8159206,3.242503,3.6716146,3.5655878,3.5583608,3.57102,0.74966717,0.3158579,0.10059476
2022-01-17 05:00:00,3.4220855,3.652471,3.7157636,3.5853121,3.568202,3.5674014,0.1632266,0.08426905,0.14836216
2022-01-17 06:00:00,3.6954868,3.6506412,3.5008655,3.5356622,3.5258706,3.5260746,0.15982461,0.12477064,0.025209188
2022-01-17 07:00:00,3.6370711,3.4250917,3.2094803,3.4909017,3.4930146,3.5052228,0.14616942,0.06792283,0.2957425
2022-01-17 08:00:00,3.371798,3.1421382,2.9379802,3.458905,3.4595273,3.4723337,0.08710694,0.317389,0.5343535
2022-01-17 09:00:00,3.1105108,2.9135668,2.7427063,3.485444,3.4883668,3.5013967,0.37493324,0.5748,0.75869036
2022-01-17 10:00:00,2.8501859,2.7038622,2.5713701,3.4777596,3.4793184,3.4925568,0.6275737,0.7754562,0.9211867
2022-01-17 11:00:00,2.661956,2.5285852,2.433609,3.434017,3.4383996,3.4480097,0.7720609,0.90981436,1.0144007
2022-01-17 12:00:00,2.5436945,2.412102,2.3538566,3.4510603,3.4531875,3.4646664,0.9073658,1.0410855,1.1108098
2022-01-17 13:00:00,2.5498025,2.426162,2.4325812,3.4765306,3.477715,3.490914,0.926728,1.051553,1.0583329
2022-01-17 14:00:00,2.352615,2.4444292,2.8990917,3.4480505,3.4537907,3.503909,1.0954354,1.0093615,0.6048174
2022-01-17 15:00:00,2.4170134,2.901154,3.582398,3.4138608,3.527593,3.7266676,0.9968474,0.62643886,0.1442697
2022-01-17 16:00:00,2.9392226,3.6082556,3.9991302,3.5430045,3.7407084,3.9075077,0.60378194,0.13245273,0.09162259
2022-01-17 17:00:00,3.6272151,3.9624379,4.049675,3.7828152,3.8719592,3.8306942,0.15560007,0.09047866,0.21898079
2022-01-17 18:00:00,3.9502928,3.9970498,3.8571799,4.0345755,3.8848288,3.738492,0.08428264,0.112221,0.11868787
2022-01-17 19:00:00,4.106863,3.8811219,3.626328,3.8498185,3.711012,3.61423,0.25704455,0.17010999,0.012098074
2022-01-17 20:00:00,3.8017473,3.5204353,3.2292476,3.6708953,3.589379,3.552229,0.13085198,0.06894374,0.32298136
2022-01-17 21:00:00,3.4528248,3.1989696,2.9703581,3.610176,3.5602808,3.5475886,0.15735126,0.3613112,0.57723045
2022-01-17 22:00:00,3.1389163,2.9312065,2.7585433,3.5783303,3.5520184,3.5511286,0.43941402,0.62081194,0.7925854
2022-01-17 23:00:00,2.9670465,2.8017957,2.6412334,3.5361087,3.5156946,3.524158,0.56906223,0.7138989,0.88292456
2022-01-18 00:00:00,2.7829962,2.6276782,2.4888854,3.5323713,3.5129225,3.522046,0.7493751,0.88524437,1.0331607
2022-01-18 01:00:00,2.6329198,2.4821928,2.3979,3.5161045,3.5019124,3.5134249,0.8831847,1.0197196,1.1155248
2022-01-18 02:00:00,2.516454,2.3791673,2.4477017,3.4995937,3.4971466,3.5091698,0.98313975,1.1179793,1.0614681
2022-01-18 03:00:00,2.393969,2.536443,3.0635414,3.5077045,3.5076823,3.5155802,1.1137354,0.9712393,0.45203876
2022-01-18 04:00:00,2.5561917,3.0058217,3.5768251,3.5192084,3.52753,3.5519583,0.96301675,0.52170825,0.02486682
2022-01-18 05:00:00,3.014137,3.4435484,3.688257,3.553351,3.5420613,3.540236,0.5392139,0.09851289,0.14802098
2022-01-18 06:00:00,3.5219107,3.6818757,3.6638803,3.507653,3.5039425,3.5105612,0.014257669,0.17793322,0.15331912
2022-01-18 07:00:00,3.7581563,3.58499,3.3691483,3.4789712,3.4809203,3.4946716,0.27918506,0.10406971,0.12552333
2022-01-18 08:00:00,3.5463922,3.3036113,3.0632784,3.480427,3.4820917,3.4957292,0.065965176,0.17848039,0.43245077
2022-01-18 09:00:00,3.265925,3.0248187,2.8238816,3.4909577,3.4904203,3.5033844,0.2250328,0.46560168,0.6795027
2022-01-18 10:00:00,2.9854984,2.8112986,2.6464965,3.4891343,3.4912376,3.5032845,0.5036359,0.67993903,0.8567879
2022-01-18 11:00:00,2.8235507,2.680767,2.5506227,3.439761,3.4432998,3.4535985,0.6162102,0.7625327,0.9029758
2022-01-18 12:00:00,2.6358638,2.507418,2.4123273,3.4353642,3.4396396,3.4493415,0.79950047,0.93222165,1.0370142
2022-01-18 13:00:00,2.5406077,2.4032395,2.3418813,3.4343433,3.4389534,3.4484305,0.89373565,1.0357139,1.1065493
2022-01-18 14:00:00,2.4597306,2.3547134,2.475487,3.484762,3.4877012,3.5005822,1.0250313,1.1329877,1.0250952
2022-01-18 15:00:00,2.3046331,2.5811005,3.2202423,3.4292295,3.502977,3.6928256,1.1245964,0.92187643,0.4725833
2022-01-18 16:00:00,2.6192563,3.3098292,3.921238,3.4501345,3.6417391,3.8498247,0.83087826,0.3319099,0.07141328
2022-01-18 17:00:00,3.3408163,3.9078534,4.116393,3.6896555,3.8707368,3.9590676,0.34883928,0.037116528,0.1573255
2022-01-18 18:00:00,4.013717,4.2636867,4.2415705,3.949912,3.9594247,3.8617802,0.0638051,0.30426192,0.3797903
